1988-8-7	15:10:00	15:20:00	0.3
1988-8-7	20:10:00	20:18:00	7.7
1988-8-7	20:18:00	20:20:00	3
1988-8-7	20:20:00	20:35:00	2.6
1988-8-7	20:35:00	20:38:00	4.4
1988-8-7	20:38:00	20:47:00	10
1988-8-7	20:47:00	21:00:00	6.9
1988-8-7	21:00:00	21:10:00	1.1
1988-8-7	21:10:00	21:14:00	2
1988-8-7	21:14:00	21:20:00	2.8
1988-8-7	21:20:00	22:00:00	6
1988-8-7	22:00:00	23:00:00	7.6
1988-8-7	23:00:00	23:20:00	0.8
1988-8-8	1:35:00	2:00:00	0.4
1988-8-8	2:00:00	2:10:00	0.2
1988-8-8	2:10:00	2:23:00	2.2
1988-8-8	2:23:00	2:50:00	3.1
1988-8-8	3:15:00	4:00:00	2.4
1988-8-8	4:00:00	5:00:00	5.1
1988-8-8	5:00:00	5:35:00	0.9
1988-8-8	7:35:00	8:00:00	0.7
1988-8-8	8:00:00	8:13:00	7.8
1988-8-8	8:13:00	8:39:00	10
1988-8-8	8:39:00	8:40:00	0.7
1988-8-8	8:40:00	9:00:00	1.5
1988-8-8	9:00:00	10:00:00	1.2
1988-8-8	11:55:00	12:10:00	0.2
